,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
8912,dying,2014-12-26,311,5,False,False,жизнь начинаться дерьмицо,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8913,dying,2014-12-26,439,0,False,False,нормал группа лойс,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8914,dying,2014-12-26,563,11,False,False,являться психолог чужой жизнь свой лох,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8915,dying,2014-12-26,296,1,False,False,наркотик заменять любовь,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8916,dying,2014-12-26,362,2,False,False,чмо который способный любить,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8917,dying,2014-12-26,290,0,False,False,спайс любить,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8918,dying,2014-12-26,379,8,False,False,алкоголь бросать ког,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8919,dying,2014-12-26,521,7,False,False,любовь это стыдно идти рука свой уебище,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8920,dying,2014-12-26,434,2,False,False,нга 5 день грустненький,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8921,dying,2014-12-26,607,3,False,False,принцесса пить алкогольный напиток,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8922,dying,2014-12-26,721,3,False,False,лайк считать феечка,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8923,dying,2014-12-26,434,4,False,False,кстати печалиться многий подруга оказываться дерьмо,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8924,dying,2014-12-26,365,1,False,False,шлюха киска,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8925,dying,2014-12-26,318,1,False,False,твой девочка красный глаз,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8926,dying,2014-12-26,432,5,False,False,загадывать дед мороз нга,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8927,dying,2014-12-26,296,2,False,False,просто особенный,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8928,dying,2014-12-26,351,0,False,False,целовать говорить твой,-11.5,745.3,91.0,"Ветер, дующий с западо-северо-запада",1.0,7.0,4.0,-12.7
8929,dying,2014-12-25,671,12,False,False,хороший настроение показываться,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8930,dying,2014-12-25,598,6,False,False,обещать писать дерьмо который выполнять свой обещание,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8931,dying,2014-12-25,881,12,False,False,старый одинокий женщина 15,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8932,dying,2014-12-25,442,1,False,False,ждать кто-то подарить цветок идти кладбище воровать глупенький хихихий,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8933,dying,2014-12-25,587,3,False,False,твой парень сосаться пока смотреть винкс,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8934,dying,2014-12-25,425,8,False,False,новый год проводить либо либо слеза,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8935,dying,2014-12-25,652,7,False,False,маам балкон звезда красивый,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8936,dying,2014-12-25,442,4,False,False,думать хороший друг навсегда,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8937,dying,2014-12-25,711,9,False,False,нга 6 день снег парень хата друг деньги жизнь сиська,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8938,dying,2014-12-25,683,8,False,False,мама купить спайс нга,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8939,dying,2014-12-25,434,4,False,False,нга жопа,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8940,dying,2014-12-25,448,5,False,False,господи херовенький,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8941,dying,2014-12-25,442,4,False,False,спиздить весь снег,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8942,dying,2014-12-25,281,4,False,False,помойка пахнуть твой жизнь,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8943,dying,2014-12-25,309,5,False,False,ложиться спать просыпаться,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8944,dying,2014-12-25,400,7,False,False,просто хотеть твой котик,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8945,dying,2014-12-25,463,1,False,False,нга 6 день смотреть сериал абсолютно похер,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8946,dying,2014-12-25,238,2,False,False,хотеть пиздюли,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8947,dying,2014-12-25,349,4,False,False,умирать никто плакать,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8948,dying,2014-12-25,388,4,False,False,заключительный аккорд космос падать земля стонать чужой игра,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8949,dying,2014-12-25,369,2,False,False,спустя 240 секунда никто вспомнить,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8950,dying,2014-12-25,297,0,False,False,милый сон,-8.0,729.9,98.0,"Ветер, дующий с востоко-юго-востока",2.0,8.0,4.0,-8.3
8951,dying,2014-12-24,1075,16,False,False,новый год парень,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8952,dying,2014-12-24,296,4,False,False,новый год девушка,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8953,dying,2014-12-24,461,3,False,False,любить жрать,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8954,dying,2014-12-24,488,9,False,False,сделать подарок нга убирать чс,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8955,dying,2014-12-24,521,9,False,False,человек делиться тип любящий спайс любить единорог,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8956,dying,2014-12-24,362,4,False,False,баба человек,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8957,dying,2014-12-24,282,0,False,False,умирать никто плакать,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8958,dying,2014-12-24,327,4,False,False,проводить нга дота,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8959,dying,2014-12-24,531,5,False,False,нга телка хата весь пздцц жиз,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8960,dying,2014-12-24,808,7,False,False,единственный хотеть сделать каникулы это нажираться гавно настя 5,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8961,dying,2014-12-24,385,3,False,False,очень хороплохой,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8962,dying,2014-12-24,636,6,False,False,нга 7 день снег парень хата друг,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8963,dying,2014-12-24,857,12,False,False,нюхать клей трахать фея,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8964,dying,2014-12-24,627,12,False,False,мама бестолочь,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8965,dying,2014-12-24,662,11,False,False,обнимать внутренний перелом,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8966,dying,2014-12-24,323,2,False,False,это одинокий это одинокий,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8967,dying,2014-12-24,633,6,False,False,любовь это лайкать твой уебищный фото,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8968,dying,2014-12-24,383,3,False,False,пизданутенький,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8969,dying,2014-12-24,682,6,False,False,принцесса жирный,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8970,dying,2014-12-24,396,1,False,False,давать врать знать самый классный,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8971,dying,2014-12-24,398,1,False,False,хуля ваща лайкать хуля мразь лайкать,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8972,dying,2014-12-24,417,3,False,False,нравиться обнимать,-5.3,729.7,92.0,"Ветер, дующий с западо-северо-запада",2.0,8.0,4.0,-6.4
8973,dying,2014-12-23,770,6,False,False,бояться потерять проебывать,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8974,dying,2014-12-23,590,7,False,False,парень ровно шлюха,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8975,dying,2014-12-23,682,3,False,False,мама дворник,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8976,dying,2014-12-23,837,11,False,False,встречаться простой,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8977,dying,2014-12-23,390,2,False,False,прощать любовь,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8978,dying,2014-12-23,396,0,False,False,церковь ходить,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8979,dying,2014-12-23,372,4,False,False,любить спайс,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8980,dying,2014-12-23,970,1,False,False,принцесса лайка,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8981,dying,2014-12-23,588,4,False,False,спасибо 2014 год весь нрав,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8982,dying,2014-12-23,358,5,False,False,душевно больной,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8983,dying,2014-12-23,383,0,False,False,забывать твой глаз,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8984,dying,2014-12-23,420,4,False,False,укрывать плед труп наш общение,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8985,dying,2014-12-23,333,3,False,False,хуево никакой предпраздничный настроение,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8986,dying,2014-12-23,526,5,False,False,любовь никто нужный сладкий сон спокойный ночь,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8987,dying,2014-12-23,628,6,False,False,никто свой телефон,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8988,dying,2014-12-23,479,3,False,False,хотеть очки помогать разглядеть человек мразь,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8989,dying,2014-12-23,681,7,False,False,мама жирненький,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8990,dying,2014-12-23,468,1,False,False,наш школа просто доставать наркотик салат майонез,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8991,dying,2014-12-23,578,5,False,False,нга 8 день грустненький,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8992,dying,2014-12-23,588,4,False,False,окей гугл вставать утро желание сдыхать 404 Not Found,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8993,dying,2014-12-23,469,1,False,False,время лететь шлюха небоскреб (( 0,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8994,dying,2014-12-23,344,6,False,False,сегодня просто твой жизнь,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8995,dying,2014-12-23,434,7,False,False,увы любить,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8996,dying,2014-12-23,508,7,False,False,зима снег ой,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8997,dying,2014-12-23,423,1,False,False,чс спс весь,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8998,dying,2014-12-23,679,0,False,False,лайк нга,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
8999,dying,2014-12-23,476,2,False,False,сегодня спайс купить легко хлеб,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
9000,dying,2014-12-23,303,4,False,False,грей слово,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
9001,dying,2014-12-23,508,2,False,False,стеснительный бабень,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
9002,dying,2014-12-23,351,5,False,False,совет вставать потянуться прогуливаться аэропорт залезать самолет возвращаться,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
9003,dying,2014-12-23,308,3,False,False,чмо идти нахуй,0.2,725.4,100.0,"Ветер, дующий с юга",1.0,8.0,1.0,0.2
9004,dying,2014-12-22,529,4,False,False,хотеть бухать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9005,dying,2014-12-22,556,5,False,False,наушник хреновый,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9006,dying,2014-12-22,232,0,False,False,15000 3 спасибо наш подписчик !!! любить !!!,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9007,dying,2014-12-22,584,6,False,False,узнавать твой ебать тысяча,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9008,dying,2014-12-22,416,3,False,False,сиг крепко ваш любовь,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9009,dying,2014-12-22,508,7,False,False,любить похуй,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9010,dying,2014-12-22,359,1,False,False,верить шлюха предавать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9011,dying,2014-12-22,408,1,False,False,жаль рядом уебывать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9012,dying,2014-12-22,309,2,False,False,хотеть плакать играть видео игра,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9013,dying,2014-12-22,372,2,False,False,век жить век депрессовать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9014,dying,2014-12-22,791,7,False,False,любить твой богатый внутренний мир жопастенький,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9015,dying,2014-12-22,373,6,False,False,бабочка живот,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9016,dying,2014-12-22,323,1,False,False,нахуя чс вообще придумывать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9017,dying,2014-12-22,394,3,False,False,новогодний настроение,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9018,dying,2014-12-22,359,2,False,False,это просто неудачный день это просто неудачный месяц это просто неудачный жизнь,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9019,dying,2014-12-22,460,7,False,False,загадывать дед мороз нга,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9020,dying,2014-12-22,550,4,False,False,ой,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9021,dying,2014-12-22,330,1,False,False,плохо выглядеть привыкать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9022,dying,2014-12-22,433,5,False,False,хотеться немножко умирать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9023,dying,2014-12-22,408,3,False,False,экран телефон ярко будущее,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9024,dying,2014-12-22,406,5,False,False,окей гугл скачать любовь регистрация наеба,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9025,dying,2014-12-22,316,2,False,False,лола лал лулз лоала лулз бесить,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9026,dying,2014-12-22,389,2,False,False,грустить че чмо,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9027,dying,2014-12-22,265,2,False,False,пороймнехочетсясдыхать,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9028,dying,2014-12-22,434,6,False,False,мама папа фу,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9029,dying,2014-12-22,357,5,False,False,любить страшный уеб,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9030,dying,2014-12-22,443,2,False,False,думать бросать соснуть хуйца просто освобождать жизнь присутствие дерьмо,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9031,dying,2014-12-22,402,7,False,False,жить свой мир,-1.2,735.4,79.0,"Ветер, дующий с запада",2.0,7.0,10.0,-4.4
9032,dying,2014-12-21,792,12,False,False,алгебра просыпать ама мама криминал,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9033,dying,2014-12-21,468,3,False,False,ко второй урок самый первый пропиздиться мама,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9034,dying,2014-12-21,527,7,False,False,бля воля ебальник рождение норма выбирать,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9035,dying,2014-12-21,430,3,False,False,девочка найс мальчик спайс,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9036,dying,2014-12-21,532,4,False,False,влюбляться,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9037,dying,2014-12-21,1032,16,False,False,репостень становиться винкс 3,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9038,dying,2014-12-21,605,2,False,False,каждый должный хата нга,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9039,dying,2014-12-21,621,9,False,False,сказать сказать детка,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9040,dying,2014-12-21,381,3,False,False,расставание маленький смерть,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9041,dying,2014-12-21,485,3,False,False,семейный положение вискарь ван лава,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9042,dying,2014-12-21,421,0,False,False,мама говорить ебануть эх,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9043,dying,2014-12-21,414,1,False,False,главный проблема декабрь 1 сдыхать время сессия 2 отпраздновать нга 3 взять сила деньги первый пункт,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9044,dying,2014-12-21,423,0,False,False,смотреть винкс это становиться мейнстрим,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9045,dying,2014-12-21,774,13,False,False,2014 научать прекрасный день человек уходить насрать душа забывать весь прекрасный момент связывать,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9046,dying,2014-12-21,240,4,False,False,забирать стена пусть новогодний настроение ╱ ▔ ▔ ▔ ▔ ▔ ▔ ▔ ╲ ╱ ╱ ▔ ╲ ▏ ▏ ▕ ╭ ╮ ╭ ▔ ▔ ▔ ▔ ▔ ▔ ▔ ╮ ╰ ╯ ╰ ┳ ━ ━ ━ ━ ━ ┳ ╯ ╭ ┫ ╭ ╮ ╭ ╮ ┣ ╮ ╰ ┓ ╭ ╮ ┏ ╯ ╱ ▔ ▔ ╰ ━ ╯ ▔ ▔ ╲ ▏ ▕ ╲ ＿＿＿ ╱ ▏ ▕ ▏ ╲ ＿＿＿ ╱ ▕ ho ho ho ╲ ╱ ╲ ╲ ╮ ╭ ╭ ╱ ╱,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9047,dying,2014-12-21,317,2,False,False,сломать человек словом,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9048,dying,2014-12-21,317,1,False,False,новое ебать нга миссия невыполнимый,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9049,dying,2014-12-21,312,5,False,False,тебянехватание,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9050,dying,2014-12-21,317,0,False,False,выебываться весь уметь,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9051,dying,2014-12-21,361,7,False,False,писать хуйня,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9052,dying,2014-12-21,453,3,False,False,весело сдыхать,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9053,dying,2014-12-21,585,10,False,False,снимать парень нга сосаться бой куранты,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9054,dying,2014-12-21,248,1,False,False,грустно сон,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9055,dying,2014-12-21,482,8,False,False,дедушка мороз подарить парень,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9056,dying,2014-12-21,503,4,False,False,беречь имя красивый,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9057,dying,2014-12-21,738,7,False,False,хотя немношк снег лох,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9058,dying,2014-12-21,537,2,False,False,хотеть красивый,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9059,dying,2014-12-21,372,0,False,False,кругом пиздабола,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9060,dying,2014-12-21,451,2,False,False,окей гугл находить хата нга,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9061,dying,2014-12-21,388,4,False,False,,1.2,734.0,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,2.0,1.0
9062,dying,2014-12-20,910,7,False,False,11 день нга настроение 11 день сдыхать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9063,dying,2014-12-20,526,4,False,False,спс бухло весь,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9064,dying,2014-12-20,442,1,False,False,мама депрессия,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9065,dying,2014-12-20,362,1,False,False,ненавидеть слово сука любить сука,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9066,dying,2014-12-20,316,1,False,False,вылетать окно забывать кислород,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9067,dying,2014-12-20,308,3,False,False,скоро снова понедельник оставлять выходной прочь полететь,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9068,dying,2014-12-20,270,3,False,False,хоронить дождь,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9069,dying,2014-12-20,410,2,False,False,заебывать игнорять сука,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9070,dying,2014-12-20,311,0,False,False,однажды неставать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9071,dying,2014-12-20,372,4,False,False,верить любовь предавать уходить,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9072,dying,2014-12-20,411,4,False,False,ебануть слово,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9073,dying,2014-12-20,375,3,False,False,знать скучать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9074,dying,2014-12-20,342,1,False,False,расставаться давно съебаться голова,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9075,dying,2014-12-20,313,1,False,False,хватить делать вид встречаться,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9076,dying,2014-12-20,586,9,False,False,мама рукожопый,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9077,dying,2014-12-20,430,1,False,False,жизнь красивый алкоголь,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9078,dying,2014-12-20,441,4,False,False,наш время нахуй посылать чай приглашать,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9079,dying,2014-12-20,379,3,False,False,любовь это подъезд спайс двое,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9080,dying,2014-12-20,423,4,False,False,пьяный любовь,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9081,dying,2014-12-20,444,6,False,False,счастливый человек курить,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
9082,dying,2014-12-20,268,0,True,False,http :// vk com id0 894083,4.1,731.8,99.0,"Ветер, дующий с юго-юго-запада",1.0,8.0,4.0,3.9
